"fecha_ingreso","Analizados","Resultados_lab","Confirmados_lab","Descartados_lab","Sospechosos","Casos","C_M","C_H","Decesos","D_M","D_H","Ambulatorios","Hospitalizados","Graves","Criticos","UCI","C_IMSS","D_IMSS","C_SSA","D_SSA","C_Estatal","D_Estatal","C_Municipal","D_Municipal","C_ISSSTE","D_ISSSTE","C_Privada","D_Privada","C_SEDENA","D_SEDENA","C_SEMAR","D_SEMAR","C_PEMEX","D_PEMEX","C_0_14","D_0_14","C_15_29","D_15_29","C_30_59","D_30_59","C_60_mas","D_60_mas","Hospitalizados_observados"
2021-11-22,867,806,351,455,14,397,227,170,14,5,9,364,33,64,35,2,128,10,220,0,41,0,0,0,8,1,0,0,0,0,0,0,0,0,33,0,92,0,204,2,68,12,41
2021-11-23,751,731,254,477,1,271,149,122,11,3,8,244,27,55,28,0,120,7,134,0,12,1,0,0,5,0,0,0,0,0,0,0,0,0,21,0,58,0,145,3,47,8,41
2021-11-24,715,682,260,422,8,278,137,141,18,7,11,248,30,66,34,1,117,15,156,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,16,0,61,0,147,5,54,13,44
2021-11-25,618,558,201,357,16,237,124,113,12,5,7,210,27,52,29,1,110,9,117,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,51,0,123,5,47,7,44
2021-11-26,571,535,205,330,16,224,132,92,9,4,5,203,21,52,22,0,98,5,97,0,27,0,0,0,2,1,0,0,0,0,0,0,0,0,20,0,53,0,122,3,29,6,35
2021-11-27,255,236,84,152,13,90,54,36,8,2,6,75,15,33,18,2,41,4,45,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18,0,54,2,13,6,23
2021-11-28,251,237,99,138,5,107,59,48,14,8,6,83,24,48,27,0,57,9,40,0,9,3,0,0,1,0,0,0,0,0,0,0,0,0,6,0,21,0,52,4,28,10,29
2021-11-29,814,735,282,453,14,345,193,152,22,7,15,313,32,74,38,0,140,14,163,0,37,2,0,0,5,2,0,0,0,0,0,0,0,0,17,0,92,0,170,6,66,16,39
2021-11-30,712,646,239,407,23,280,160,120,14,6,8,252,28,61,30,1,98,11,157,0,23,0,0,0,2,0,0,0,0,0,0,0,0,0,12,0,62,1,148,2,58,11,42
2021-12-01,637,590,219,371,17,248,126,122,13,4,9,218,30,67,30,1,93,7,131,0,21,0,0,0,3,0,0,0,0,0,0,0,0,0,12,0,49,0,137,3,50,10,37
2021-12-02,705,641,219,422,24,258,132,126,10,0,10,232,26,60,29,1,105,4,141,0,10,2,0,0,2,0,0,0,0,0,0,0,0,0,14,0,51,0,145,2,48,8,41
2021-12-03,645,594,218,376,7,261,131,130,18,6,12,233,28,63,33,2,92,11,154,0,8,1,0,0,7,1,0,0,0,0,0,0,0,0,15,0,61,1,143,7,42,10,42
2021-12-04,273,239,76,163,30,80,34,46,13,2,11,55,25,52,30,0,42,11,33,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18,0,33,4,25,9,34
2021-12-05,243,234,94,140,4,99,56,43,13,8,5,74,25,52,30,3,49,8,41,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,19,0,54,3,20,10,34
2021-12-06,762,743,288,455,2,304,172,132,22,9,13,271,33,73,34,1,119,16,150,0,31,0,0,0,4,1,0,0,0,0,0,0,0,0,19,0,69,0,169,4,47,18,47
2021-12-07,748,719,284,435,12,297,156,141,14,5,9,265,32,71,37,2,115,8,150,0,26,1,0,0,6,0,0,0,0,0,0,0,0,0,15,0,62,0,173,3,47,11,50
2021-12-08,746,706,231,475,6,265,150,115,16,8,8,231,34,76,37,0,110,13,131,0,23,2,0,0,1,0,0,0,0,0,0,0,0,0,13,0,62,0,146,2,44,14,47
2021-12-09,686,677,225,452,2,230,107,123,11,6,5,207,23,54,24,1,106,10,100,0,20,0,0,0,4,0,0,0,0,0,0,0,0,0,11,0,37,0,141,0,41,11,40
2021-12-10,532,523,202,321,3,205,107,98,14,7,7,176,29,68,31,2,82,8,101,0,19,0,0,0,3,0,0,0,0,0,0,0,0,0,16,0,53,0,92,4,44,10,41
2021-12-11,221,209,70,139,1,81,47,34,10,2,8,64,17,33,22,1,37,4,35,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18,0,42,2,16,8,25
2021-12-12,253,241,72,169,3,79,47,32,7,3,4,60,19,42,19,1,29,4,44,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14,1,35,1,23,5,35
2021-12-13,677,670,265,405,1,269,145,124,11,4,7,243,26,60,30,2,120,7,116,0,28,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,56,0,168,4,37,7,37
2021-12-14,642,629,204,425,5,208,114,94,19,9,10,173,35,77,36,1,93,15,91,0,15,0,0,0,9,1,0,0,0,0,0,0,0,0,10,0,44,0,112,7,42,12,53
2021-12-15,510,491,176,315,2,186,115,71,10,7,3,160,26,55,27,3,72,7,89,0,19,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,39,0,103,3,35,7,36
2021-12-16,497,490,198,292,3,201,95,106,12,3,9,176,25,54,27,0,85,9,95,0,18,0,0,0,3,1,0,0,0,0,0,0,0,0,9,0,49,1,103,3,40,8,36
2021-12-17,429,423,147,276,2,151,92,59,17,9,8,128,23,55,27,0,65,9,65,0,13,3,0,0,8,5,0,0,0,0,0,0,0,0,12,0,27,0,73,2,39,15,36
2021-12-18,182,167,68,99,3,80,42,38,14,9,5,59,21,48,23,0,32,9,47,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10,0,17,0,32,4,21,10,33
2021-12-19,157,150,45,105,3,49,29,20,8,3,5,34,15,33,15,1,24,7,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,26,2,14,6,28
2021-12-20,496,490,192,298,3,194,101,93,12,2,10,170,24,62,28,0,99,8,77,0,10,1,0,0,8,2,0,0,0,0,0,0,0,0,6,0,48,0,109,4,31,8,40
2021-12-21,456,446,173,273,2,181,101,80,15,4,11,156,25,61,29,2,93,12,78,0,8,0,0,0,1,1,1,0,0,0,0,0,0,0,8,0,47,0,96,7,30,8,47
2021-12-22,389,385,130,255,2,131,63,68,11,7,4,110,21,45,22,1,68,9,56,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,22,0,72,3,30,8,36
2021-12-23,447,440,161,279,0,165,85,80,15,4,11,135,30,57,33,2,75,11,68,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,47,0,84,5,28,10,46
2021-12-24,275,268,115,153,2,120,74,46,16,7,9,98,22,47,26,0,50,12,60,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,21,0,64,4,26,12,38
2021-12-25,106,95,38,57,0,48,16,32,6,0,6,31,17,46,20,0,15,3,21,0,9,1,0,0,1,1,2,0,0,0,0,0,0,0,3,0,8,0,20,0,17,6,28
2021-12-26,171,163,58,105,3,63,34,29,7,4,3,50,13,37,14,0,22,4,33,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,37,2,12,5,28
2021-12-27,582,572,208,364,6,211,131,80,11,5,6,197,14,52,19,1,68,7,125,0,15,0,0,0,3,1,0,0,0,0,0,0,0,0,7,1,56,0,118,2,30,8,42
2021-12-28,542,529,223,306,3,230,144,86,10,6,4,204,26,59,30,1,104,6,97,0,20,1,0,0,8,2,1,0,0,0,0,0,0,0,14,0,48,0,139,4,29,6,50
2021-12-29,657,640,263,377,1,278,152,126,5,3,2,262,16,42,17,0,96,3,142,0,32,0,0,0,8,0,0,0,0,0,0,0,0,0,12,0,79,0,156,2,31,3,34
2021-12-30,707,700,283,417,2,288,177,111,5,2,3,277,11,34,12,0,126,2,128,0,28,1,0,0,6,1,0,0,0,0,0,0,0,0,13,0,73,0,179,3,23,2,27
2021-12-31,498,489,252,237,4,257,165,92,13,5,8,240,17,46,20,0,97,10,123,0,33,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,70,0,141,2,40,11,26
2022-01-01,122,115,67,48,3,71,35,36,10,6,4,53,18,40,19,0,29,9,30,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,12,0,36,4,18,6,27
2022-01-02,347,338,176,162,1,184,102,82,2,2,0,173,11,31,13,0,88,1,83,0,11,0,0,0,1,1,0,0,1,0,0,0,0,0,14,0,57,0,90,1,23,1,26
2022-01-03,1051,1022,555,467,13,571,354,217,12,10,2,548,23,58,28,1,279,6,218,0,64,1,0,0,10,1,0,0,0,0,0,0,0,0,12,0,153,0,354,4,52,8,43
2022-01-04,1398,1366,745,621,11,765,475,290,10,4,6,741,24,64,30,2,397,7,273,0,77,0,0,0,18,1,0,0,0,0,0,0,0,0,15,1,219,0,472,3,59,6,42
2022-01-05,1693,1658,909,749,11,931,581,350,8,5,3,912,19,52,22,1,476,5,373,0,67,1,0,0,14,0,1,0,0,0,0,0,0,0,27,0,292,1,554,2,58,5,40
2022-01-06,1696,1664,951,713,9,969,586,383,6,3,3,954,15,36,18,0,543,3,305,0,103,1,0,0,16,0,2,0,0,0,0,0,0,0,29,0,291,0,593,3,56,3,26
2022-01-07,1956,1903,1149,754,14,1187,712,475,13,6,7,1155,32,77,36,2,617,10,415,0,119,0,0,0,32,0,3,0,1,0,0,0,0,0,25,0,353,0,730,4,79,9,47
2022-01-08,911,884,489,395,10,506,290,216,12,5,7,481,25,60,30,1,283,10,174,0,48,2,0,0,0,0,1,0,0,0,0,0,0,0,23,0,136,0,310,4,37,8,42
2022-01-09,845,830,516,314,8,522,308,214,8,2,6,497,25,57,27,0,286,5,215,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,143,0,325,2,41,6,39
2022-01-10,2647,2598,1692,906,18,1722,1049,673,15,8,7,1693,29,69,36,4,1033,7,564,0,105,1,0,0,20,2,0,0,0,0,0,0,0,0,31,1,449,0,1135,4,107,10,54
2022-01-11,2726,2684,1840,844,17,1864,1083,781,17,7,10,1821,43,89,46,2,1195,11,533,0,107,1,0,0,28,1,1,0,0,0,0,0,0,0,39,0,503,0,1216,7,106,10,66
2022-01-12,2715,2673,1891,782,11,1919,1141,778,18,6,12,1873,46,92,48,2,1264,13,494,0,133,1,0,0,25,2,0,0,0,0,3,0,0,0,47,0,550,0,1211,6,111,12,57
2022-01-13,2613,2567,1903,664,16,1930,1146,784,11,4,7,1900,30,64,33,1,1325,9,481,0,93,0,0,0,31,0,0,0,0,0,0,0,0,0,58,0,584,0,1167,4,121,7,43
2022-01-14,2186,2140,1581,559,25,1599,939,660,17,6,11,1563,36,74,39,1,1044,12,455,0,81,1,0,0,19,1,0,0,0,0,0,0,0,0,47,1,482,0,973,4,97,12,50
2022-01-15,925,902,651,251,7,667,402,265,21,10,11,630,37,71,39,0,395,16,215,0,57,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,181,0,410,7,58,14,48
2022-01-16,988,956,736,220,6,762,479,283,16,9,7,737,25,50,30,3,526,11,201,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,201,0,494,3,50,13,35
2022-01-17,2290,2230,1741,489,18,1780,1079,701,17,9,8,1735,45,88,48,1,1228,9,448,0,84,1,0,0,19,1,1,1,0,0,0,0,0,0,36,1,470,0,1135,2,139,14,71
2022-01-18,2113,2057,1610,447,22,1642,1010,632,19,7,12,1590,52,102,57,1,1078,12,429,0,112,0,0,0,22,1,1,0,0,0,0,0,0,0,49,0,409,0,1074,3,110,16,71
2022-01-19,1992,1942,1514,428,19,1543,922,621,21,11,10,1494,49,99,50,0,910,12,482,0,120,1,0,0,31,0,0,0,0,0,0,0,0,0,39,0,366,0,999,3,139,18,65
2022-01-20,2018,1864,1432,432,26,1555,914,641,16,3,13,1515,40,81,44,0,929,12,500,0,109,0,0,0,17,0,0,0,0,0,0,0,0,0,47,0,413,0,981,2,114,14,52
2022-01-21,1925,1807,1482,325,20,1578,946,632,21,11,10,1531,47,97,53,1,990,15,448,0,116,1,0,0,24,1,0,0,0,0,0,0,0,0,41,0,415,0,983,4,139,17,66
2022-01-22,917,871,721,150,15,752,459,293,10,7,3,729,23,48,25,1,544,8,166,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,202,0,465,1,63,9,35
2022-01-23,649,618,478,140,9,495,310,185,20,7,13,456,39,75,43,0,348,18,115,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,27,0,115,0,294,6,59,14,52
2022-01-24,2184,2065,1690,375,61,1745,991,754,22,10,12,1685,60,111,63,1,1064,17,485,0,143,0,0,0,52,1,0,0,0,0,0,0,1,0,44,0,365,0,1173,6,163,16,70
2022-01-25,1716,1625,1273,352,14,1348,801,547,27,10,17,1289,59,111,66,2,863,19,380,0,92,3,0,0,13,1,0,0,0,0,0,0,0,0,48,0,305,1,877,7,118,19,73
2022-01-26,1567,1484,1115,369,14,1183,678,505,24,9,15,1131,52,100,56,2,708,17,334,0,107,2,0,0,33,0,0,0,1,0,0,0,0,0,36,0,313,0,716,2,118,22,67
2022-01-27,1380,1299,1023,276,22,1080,614,466,23,5,18,1024,56,107,57,1,679,17,298,0,81,0,0,0,22,1,0,0,0,0,0,0,0,0,38,0,250,0,678,5,114,18,64
2022-01-28,1292,1224,926,298,20,973,587,386,23,9,14,926,47,93,50,0,579,15,281,0,86,0,0,0,27,1,0,0,0,0,0,0,0,0,42,0,252,0,572,5,107,18,55
2022-01-29,571,537,394,143,2,426,253,173,21,6,15,395,31,64,36,1,295,15,109,0,19,2,0,0,3,0,0,0,0,0,0,0,0,0,19,0,111,0,228,4,68,17,42
2022-01-30,450,432,332,100,5,345,201,144,15,8,7,310,35,70,40,1,250,10,80,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,80,0,202,1,53,14,51
2022-01-31,1401,1322,1022,300,8,1085,622,463,21,10,11,1041,44,88,51,1,641,10,324,0,94,3,0,0,24,1,1,0,0,0,1,0,0,0,33,0,275,1,654,2,123,18,58
2022-02-01,1106,1045,836,209,8,884,525,359,21,6,15,836,48,93,51,0,519,17,257,0,88,0,0,0,19,0,0,0,1,0,0,0,0,0,43,0,178,0,555,2,108,19,60
2022-02-02,1042,998,752,246,5,791,468,323,20,7,13,742,49,92,54,1,419,14,231,0,121,0,0,0,20,0,0,0,0,0,0,0,0,0,46,0,184,0,451,1,110,19,59
2022-02-03,859,824,581,243,3,613,380,233,24,10,14,566,47,101,54,1,311,18,195,0,84,0,0,0,21,0,0,0,1,0,0,0,1,0,31,0,150,0,351,3,81,21,69
2022-02-04,722,689,526,163,5,553,329,224,17,4,13,522,31,63,32,0,251,10,214,0,70,0,0,0,18,2,0,0,0,0,0,0,0,0,34,0,153,1,279,0,87,16,40
2022-02-05,324,307,221,86,7,231,141,90,13,6,7,210,21,43,22,0,143,9,61,0,25,0,0,0,1,1,0,0,0,0,1,0,0,0,17,0,56,0,127,3,31,10,32
2022-02-06,247,231,166,65,1,181,103,78,14,6,8,151,30,62,33,0,104,11,49,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,34,0,105,3,31,11,40
2022-02-07,335,306,219,87,3,245,142,103,11,1,10,224,21,46,24,0,130,5,86,0,28,0,0,0,1,1,0,0,0,0,0,0,0,0,17,0,51,0,141,2,36,9,35
2022-02-08,864,801,560,241,23,596,368,228,20,8,12,548,48,101,52,3,254,11,190,0,115,1,0,0,36,1,1,0,0,0,0,0,0,0,40,1,104,0,365,2,87,17,63
2022-02-09,676,637,426,211,3,462,287,175,8,3,5,433,29,57,32,0,234,3,144,0,66,1,0,0,18,1,0,0,0,0,0,0,0,0,30,0,101,0,278,2,53,6,39
2022-02-10,540,488,332,156,12,370,223,147,6,2,4,348,22,46,22,0,152,4,135,0,55,0,0,0,28,0,0,0,0,0,0,0,0,0,26,0,101,0,204,1,39,5,41
2022-02-11,461,436,270,166,9,286,175,111,15,4,11,257,29,53,31,1,141,10,106,0,24,0,0,0,15,2,0,0,0,0,0,0,0,0,13,0,54,0,165,2,54,13,35
2022-02-12,220,210,129,81,3,136,81,55,7,3,4,120,16,35,16,0,71,5,49,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,25,0,77,2,24,5,24
2022-02-13,169,165,100,65,1,103,66,37,7,5,2,92,11,25,11,0,73,7,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,0,57,1,19,6,19
2022-02-14,566,534,345,189,8,365,203,162,12,4,8,338,27,63,30,0,180,9,114,0,50,2,0,0,19,1,2,0,0,0,0,0,0,0,24,0,81,0,207,3,53,9,43
2022-02-15,386,361,211,150,3,232,129,103,3,2,1,216,16,39,18,0,88,1,83,0,43,0,0,0,12,0,6,0,0,0,0,0,0,0,17,0,36,0,130,0,49,3,29
2022-02-16,364,334,194,140,5,219,142,77,4,1,3,203,16,32,17,0,90,2,88,0,26,0,0,0,15,1,0,0,0,0,0,0,0,0,16,0,56,0,116,0,31,4,23
2022-02-17,319,292,151,141,6,171,112,59,4,1,3,159,12,22,12,0,59,2,68,0,32,0,0,0,12,0,0,0,0,0,0,0,0,0,7,0,35,0,107,1,22,3,27
2022-02-18,356,332,178,154,5,197,112,85,8,4,4,186,11,26,13,1,104,7,62,0,23,0,0,0,6,0,2,0,0,0,0,0,0,0,8,0,50,0,116,2,23,6,19
2022-02-19,152,136,87,49,8,95,55,40,3,2,1,86,9,23,10,0,57,1,29,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,29,0,48,0,15,3,14
2022-02-20,215,208,158,50,1,164,102,62,1,0,1,155,9,23,9,1,139,1,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,43,0,95,0,20,1,19
2022-02-21,443,412,231,181,6,256,162,94,5,2,3,247,9,29,11,1,110,2,78,0,48,0,0,0,20,2,0,0,0,0,0,0,0,0,16,0,49,0,166,1,25,4,23
2022-02-22,336,316,151,165,3,168,97,71,8,5,3,157,11,27,13,0,90,4,54,0,18,1,0,0,6,0,0,0,0,0,0,0,0,0,6,0,38,0,94,1,30,7,16
2022-02-23,251,237,93,144,2,105,58,47,1,0,1,101,4,13,4,0,50,1,29,0,16,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,23,0,62,0,14,1,11
2022-02-24,332,319,139,180,5,146,85,61,5,1,4,139,7,18,10,1,87,4,33,0,15,1,0,0,10,0,1,0,0,0,0,0,0,0,5,0,36,0,84,1,21,4,14
2022-02-25,265,250,95,155,0,110,58,52,7,1,6,97,13,27,14,0,44,5,41,0,21,0,0,0,2,0,2,0,0,0,0,0,0,0,12,0,21,0,57,2,20,5,15
2022-02-26,79,77,30,47,0,32,19,13,3,1,2,28,4,9,5,0,12,2,13,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,19,0,6,3,5
2022-02-27,81,79,30,49,1,31,17,14,2,1,1,26,5,16,6,0,15,1,8,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,5,0,15,1,8,1,15
2022-02-28,284,270,117,153,5,126,64,62,2,1,1,122,4,17,4,0,66,0,36,0,18,0,0,0,6,0,0,0,0,0,0,0,0,0,11,0,33,0,63,1,19,1,13
2022-03-01,259,243,71,172,3,84,45,39,3,1,2,78,6,16,6,0,33,2,33,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,19,0,44,0,18,3,13
2022-03-02,234,227,59,168,3,63,39,24,1,0,1,55,8,19,9,0,34,1,17,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,11,0,34,0,12,1,18
2022-03-03,186,183,67,116,0,70,46,24,0,0,0,67,3,7,3,0,29,0,22,0,10,0,0,0,8,0,1,0,0,0,0,0,0,0,6,0,18,0,38,0,8,0,4
2022-03-04,186,176,46,130,3,53,29,24,0,0,0,48,5,11,6,0,17,0,26,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,21,0,17,0,5,0,9
2022-03-05,56,55,24,31,0,25,12,13,1,0,1,22,3,8,3,0,14,1,8,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,12,0,8,0,3,1,7
2022-03-06,60,56,12,44,1,13,8,5,5,4,1,6,7,16,8,0,4,2,4,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,7,4,16
2022-03-07,280,260,64,196,7,77,41,36,1,1,0,73,4,13,5,0,44,1,19,0,10,0,0,0,3,0,1,0,0,0,0,0,0,0,5,0,7,0,56,0,9,1,13
2022-03-08,252,243,91,152,3,97,56,41,2,0,2,95,2,5,4,0,71,1,21,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,19,0,73,2,3,0,6
2022-03-09,256,250,109,141,2,113,68,45,1,0,1,111,2,5,2,0,79,0,21,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,25,0,82,1,3,0,5
2022-03-10,234,227,84,143,4,87,50,37,1,0,1,84,3,11,4,0,64,1,16,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,3,0,23,0,59,1,2,0,11
2022-03-11,178,176,36,140,1,37,21,16,1,1,0,35,2,10,4,0,14,1,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,16,0,5,1,9
2022-03-12,44,44,11,33,0,11,8,3,0,0,0,9,2,7,2,0,5,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,2,0,7
2022-03-13,42,38,8,30,1,11,1,10,1,1,0,9,2,5,3,0,6,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,3,0,2,1,8
2022-03-14,258,252,31,221,1,36,19,17,1,1,0,35,1,13,2,0,12,0,17,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,9,1,20,0,5,0,14
2022-03-15,196,191,14,177,3,16,13,3,0,0,0,14,2,9,2,0,8,0,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,8,0,6,0,0,0,11
2022-03-16,175,168,15,153,3,18,10,8,1,1,0,16,2,11,3,0,10,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,5,0,7,0,3,1,18
2022-03-17,180,177,17,160,2,18,11,7,1,0,1,17,1,3,1,0,8,0,7,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,7,0,8,0,1,1,5
2022-03-18,161,158,12,146,2,13,7,6,0,0,0,12,1,4,1,0,5,0,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,6,0,3,0,6
2022-03-19,42,42,11,31,0,11,7,4,2,1,1,8,3,6,3,0,3,2,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,3,1,6
2022-03-20,35,34,7,27,1,7,5,2,0,0,0,7,0,2,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,1
2022-03-21,62,61,1,60,1,1,0,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
2022-03-22,208,199,8,191,5,12,10,2,0,0,0,11,1,7,1,0,5,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,10
2022-03-23,215,211,20,191,3,21,16,5,0,0,0,21,0,4,1,0,11,0,3,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,6,0,13,0,1,0,5
2022-03-24,211,205,12,193,4,14,7,7,0,0,0,12,2,10,2,0,6,0,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,7,0,3,0,14
2022-03-25,168,162,9,153,4,11,6,5,1,1,0,10,1,6,1,0,4,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,4,0,1,1,8
2022-03-26,52,51,5,46,0,6,4,2,0,0,0,6,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,2
2022-03-27,41,39,5,34,1,6,3,3,0,0,0,4,2,6,2,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,5
2022-03-28,202,190,15,175,4,23,14,9,0,0,0,23,0,6,0,0,9,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,13,0,2,0,8
2022-03-29,161,155,11,144,3,14,7,7,1,0,1,13,1,5,1,0,6,0,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,2,1,4
2022-03-30,181,171,13,158,4,19,14,5,0,0,0,19,0,2,0,0,8,0,2,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,6,0,9,0,1,0,2
2022-03-31,142,135,9,126,2,14,9,5,0,0,0,14,0,3,1,0,5,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,1,0,4
2022-04-01,130,118,8,110,9,11,8,3,0,0,0,11,0,8,0,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,13
2022-04-02,42,39,3,36,1,5,5,0,0,0,0,5,0,6,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,7
2022-04-03,54,52,2,50,1,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4
2022-04-04,162,144,10,134,13,13,10,3,0,0,0,12,1,5,2,0,10,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,9,0,1,0,5
2022-04-05,145,144,15,129,0,16,9,7,0,0,0,15,1,2,3,0,7,0,3,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,3,0,8,0,1,0,4
2022-04-06,127,116,6,110,2,14,12,2,0,0,0,14,0,3,1,0,11,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,2,0,5
2022-04-07,153,150,9,141,2,10,2,8,1,0,1,8,2,7,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,1,2,0,5
2022-04-08,116,112,9,103,2,11,11,0,0,0,0,11,0,4,0,0,5,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,5,0,1,0,3
2022-04-09,25,24,1,23,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
2022-04-10,27,27,4,23,0,4,2,2,0,0,0,4,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2
2022-04-11,101,99,5,94,1,6,2,4,0,0,0,5,1,3,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,5
2022-04-12,87,82,4,78,1,8,6,2,0,0,0,7,1,4,2,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,0,0,0,7
2022-04-13,75,74,3,71,0,4,4,0,0,0,0,3,1,6,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,6
2022-04-14,22,22,1,21,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
2022-04-15,24,23,2,21,1,2,2,0,0,0,0,1,1,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5
2022-04-16,20,19,2,17,1,2,2,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3
